ts,coin,addr,kind,side,szi_prev,szi,delta,entryPx,mark
2026-08-23T15:49:39+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,539.8913,370.0995,-169.79180000000002,2431.07,2446.9
2026-08-23T15:49:39+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-2529.8945,-2453.8879,76.00659999999971,2432.53,2446.9
2026-08-23T15:49:39+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-5061.6901,-6426.2581,-1364.5680000000002,2437.3,2446.9
2026-08-23T15:49:39+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,OPEN,SHORT,0.0,-142.8571,-142.8571,2440.58,2446.9
2026-08-23T15:49:39+00:00,ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,ADD,SHORT,-45852.3119,-46877.824,-1025.5121,2064.38,2446.9
2026-08-23T15:49:39+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,REDUCE,LONG,1978.155,1558.155,-420.0,2421.01,2446.9
2026-08-23T15:49:39+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-1173.2386,-974.9182,198.32039999999995,2439.24,2446.9
2026-08-23T15:49:39+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-8165.1971,-8342.3497,-177.15260000000035,2301.69,2446.9
2026-08-23T15:49:39+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-422.7711,-617.1707,-194.39960000000002,2443.49,2446.9
2026-08-23T15:49:39+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,7927.2107,8139.0694,211.85870000000068,1900.17,2446.9
2026-08-23T15:49:39+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-18102.5317,-20915.7962,-2813.264500000001,2432.8,2446.9
2026-08-23T15:49:39+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-51.0366,94.5756,145.6122,2447.38,2446.9
2026-08-23T15:49:39+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-6758.107,-7337.3938,-579.2867999999999,2450.25,2446.9
2026-08-23T16:55:23+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,30500.0,30300.0,-200.0,2371.16,2454.94
2026-08-23T16:55:23+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-6426.2581,-8064.19,-1637.9318999999996,2441.51,2454.94
2026-08-23T16:55:23+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-142.8571,-285.7142,-142.8571,2448.54,2454.94
2026-08-23T16:55:23+00:00,ETH,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,CLOSE,LONG,350.2836,0.0,-350.2836,,2454.94
2026-08-23T16:55:23+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,SHORT,-974.9182,-725.0977,249.82049999999992,2440.76,2454.94
2026-08-23T16:55:23+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,8139.0694,8400.8949,261.825499999999,1917.22,2454.94
2026-08-23T16:55:23+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-20915.7962,-21797.8302,-882.0339999999997,2433.51,2454.94
2026-08-23T16:55:23+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,94.5756,-36.348,-130.9236,2454.84,2454.94
2026-08-23T16:55:23+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-7337.3938,-7414.4085,-77.01469999999972,2450.22,2454.94
2026-08-23T17:42:28+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,347.7594,444.9022,97.14279999999997,2435.72,2439.5
2026-08-23T17:42:28+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-2434.4679,-1859.9583,574.5096000000001,2434.21,2439.5
2026-08-23T17:42:28+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-8064.19,-3988.4544,4075.7355999999995,2442.17,2439.5
2026-08-23T17:42:28+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-274.8063,-38.0753,236.73100000000002,2446.36,2439.5
2026-08-23T17:42:28+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-725.0977,262.8431,987.9408000000001,2442.45,2439.5
2026-08-23T17:42:28+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-625.1475,-480.4267,144.72080000000005,2443.65,2439.5
2026-08-23T17:42:28+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,8400.8949,8588.7696,187.8747000000003,1928.8,2439.5
2026-08-23T17:42:28+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-21797.8302,-19827.9859,1969.8443000000007,2433.8,2439.5
2026-08-23T17:42:28+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-36.348,77.6352,113.9832,2439.39,2439.5
2026-08-23T17:42:28+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-7414.4085,-7156.5235,257.8849999999993,2450.08,2439.5
2026-08-23T18:02:02+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1859.9583,-1814.8617,45.09660000000008,2434.22,2440.0
2026-08-23T18:02:02+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-3988.4544,-2230.89,1757.5644000000002,2442.17,2440.0
2026-08-23T18:02:02+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,OPEN,SHORT,0.0,-100.0,-100.0,2439.9,2440.0
2026-08-23T18:02:02+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,8588.7696,8666.7177,77.94809999999961,1933.41,2440.0
2026-08-23T18:02:02+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-19827.9859,-19424.1811,403.80479999999807,2433.81,2440.0
2026-08-23T18:02:02+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-7156.5235,-7058.3139,98.20960000000014,2450.04,2440.0
2026-08-23T19:03:56+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,30300.0,29850.0,-450.0,2371.16,2447.8
2026-08-23T19:03:56+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,468.2894,515.4558,47.16639999999995,2436.97,2447.8
2026-08-23T19:03:56+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1814.8617,-1569.714,245.1477,2434.25,2447.8
2026-08-23T19:03:56+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-2230.89,-3000.0,-769.1100000000001,2447.03,2447.8
2026-08-23T19:03:56+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,CLOSE,LONG,1558.155,0.0,-1558.155,,2447.8
2026-08-23T19:03:56+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,273.4247,128.9078,-144.51689999999996,2443.29,2447.8
2026-08-23T19:03:56+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-31298.9142,-31221.4256,77.48860000000059,1981.38,2447.8
2026-08-23T19:03:56+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-465.2512,-415.3101,49.941100000000006,2443.65,2447.8
2026-08-23T19:03:56+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,8666.7177,8914.5524,247.83470000000125,1947.67,2447.8
2026-08-23T19:03:56+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-19424.1811,-18345.8442,1078.336900000002,2433.9,2447.8
2026-08-23T19:03:56+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-7058.3139,-6635.9096,422.40430000000015,2450.04,2447.8
2026-08-23T19:48:49+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29850.0,29900.0,50.0,2371.28,2451.4
2026-08-23T19:48:49+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,515.4558,633.8506,118.39480000000003,2438.12,2451.4
2026-08-23T19:48:49+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1569.714,-1415.4227,154.29129999999986,2434.27,2451.4
2026-08-23T19:48:49+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-3000.0,-2487.0587,512.9413,2447.03,2451.4
2026-08-23T19:48:49+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,OPEN,LONG,0.0,1558.155,1558.155,2421.01,2451.4
2026-08-23T19:48:49+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,128.9078,56.4258,-72.482,2443.28,2451.4
2026-08-23T19:48:49+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-31221.4256,-31084.8899,136.53570000000036,1981.38,2451.4
2026-08-23T19:48:49+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,8914.5524,9094.4325,179.8801000000003,1957.5,2451.4
2026-08-23T19:48:49+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-18345.8442,-17804.2921,541.5521000000008,2433.91,2451.4
2026-08-23T19:48:49+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,OPEN,LONG,0.0,56.1,56.1,2444.65,2451.4
2026-08-23T19:48:49+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,LONG,110.4088,9.6238,-100.785,2451.9,2451.4
2026-08-23T19:48:49+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6635.9096,-6324.8712,311.03840000000037,2450.04,2451.4
2026-08-23T20:50:53+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29900.0,30300.0,400.0,2372.18,2448.5
2026-08-23T20:50:53+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,ADD,LONG,633.8506,703.9241,70.07349999999997,2438.6,2448.5
2026-08-23T20:50:53+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1415.4227,-1221.7153,193.7074,2434.38,2448.5
2026-08-23T20:50:53+00:00,ETH,0x325edd95bb016c36027ce3b9f7595af7094a9564,OPEN,SHORT,0.0,-164.2651,-164.2651,2446.94,2448.5
2026-08-23T20:50:53+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-2487.0587,-4191.9302,-1704.8714999999997,2447.57,2448.5
2026-08-23T20:50:53+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,56.4258,364.2023,307.7765,2443.17,2448.5
2026-08-23T20:50:53+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-31084.8899,-30953.2851,131.60479999999734,1981.38,2448.5
2026-08-23T20:50:53+00:00,ETH,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,CLOSE,SHORT,-100.0,0.0,100.0,,2448.5
2026-08-23T20:50:53+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,9094.4325,9342.2673,247.83479999999872,1970.46,2448.5
2026-08-23T20:50:53+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-17804.2921,-16429.3125,1374.9795999999988,2433.98,2448.5
2026-08-23T20:50:53+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,56.1,150.2855,94.18550000000002,2445.38,2448.5
2026-08-23T20:50:53+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,ADD,LONG,9.6238,153.849,144.2252,2448.13,2448.5
2026-08-23T20:50:53+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6324.8712,-6076.0635,248.8076999999994,2450.02,2448.5
2026-08-23T21:41:40+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,30300.0,29100.0,-1200.0,2372.75,2461.4
2026-08-23T21:41:40+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,703.9241,624.2848,-79.63929999999993,2439.35,2461.4
2026-08-23T21:41:40+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1221.7153,-2152.6087,-930.8934000000002,2454.45,2461.4
2026-08-23T21:41:40+00:00,ETH,0x325edd95bb016c36027ce3b9f7595af7094a9564,ADD,SHORT,-164.2651,-276.6077,-112.34260000000003,2454.84,2461.4
2026-08-23T21:41:40+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-4191.9302,-3908.4672,283.46299999999974,2455.7,2461.4
2026-08-23T21:41:40+00:00,ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,ADD,SHORT,-285.7142,-428.5713,-142.8571,2456.66,2461.4
2026-08-23T21:41:40+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,FLIP,SHORT,2.2401,-197.9703,-200.21040000000002,2471.31,2461.4
2026-08-23T21:41:40+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,REDUCE,LONG,364.2023,189.4244,-174.7779,2463.74,2461.4
2026-08-23T21:41:40+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-30953.2851,-30873.5424,79.74270000000251,1981.38,2461.4
2026-08-23T21:41:40+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-8316.5753,-8457.4925,-140.91719999999987,2305.37,2461.4
2026-08-23T21:41:40+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,ADD,SHORT,-345.1722,-612.1275,-266.9553000000001,2455.07,2461.4
2026-08-23T21:41:40+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,9342.2673,9546.1314,203.8641000000007,1981.05,2461.4
2026-08-23T21:41:40+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-16429.3125,-22085.2737,-5655.961200000002,2446.22,2461.4
2026-08-23T21:41:40+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,150.2855,227.3062,77.02069999999998,2452.53,2461.4
2026-08-23T21:41:40+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,153.849,-0.066,-153.915,2462.9,2461.4
2026-08-23T21:41:40+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-6076.0635,-6807.7384,-731.6749,2452.83,2461.4
2026-08-23T22:01:44+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29100.0,29350.0,250.0,2373.82,2462.8
2026-08-23T22:01:44+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-2152.6087,-1911.121,241.48770000000013,2454.67,2462.8
2026-08-23T22:01:44+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-3908.4672,-4215.7941,-307.3269,2461.09,2462.8
2026-08-23T22:01:44+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-197.9703,-137.8429,60.12740000000002,2470.75,2462.8
2026-08-23T22:01:44+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,189.4244,350.8794,161.45499999999998,2461.0,2462.8
2026-08-23T22:01:44+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-30873.5424,-30812.6763,60.86609999999928,1981.38,2462.8
2026-08-23T22:01:44+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,9546.1314,9626.0781,79.94670000000042,1985.11,2462.8
2026-08-23T22:01:44+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-22085.2737,-21637.7273,447.5464000000029,2446.38,2462.8
2026-08-23T22:01:44+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6807.7384,-6499.5561,308.1823000000004,2453.0,2462.8
2026-08-23T22:53:38+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29350.0,29500.0,150.0,2374.27,2459.3
2026-08-23T22:53:38+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,REDUCE,SHORT,-4215.7941,-1738.1719,2477.6222,2461.47,2459.3
2026-08-23T22:53:38+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,350.8794,-76.582,-427.46139999999997,2459.91,2459.3
2026-08-23T22:53:38+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,9626.0781,9833.9395,207.86139999999978,1995.2,2459.3
2026-08-23T22:53:38+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,257.9738,336.4896,78.51580000000001,2456.38,2459.3
2026-08-23T22:53:38+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,SHORT,25.6179,-194.7766,-220.3945,2460.89,2459.3
2026-08-23T22:53:38+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-6499.5561,-6691.9532,-192.39710000000014,2453.28,2459.3
2026-08-23T23:41:28+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29500.0,29700.0,200.0,2375.81,2457.3
2026-08-23T23:41:28+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,CLOSE,SHORT,-1738.1719,0.0,1738.1719,,2457.3
2026-08-23T23:41:28+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,LONG,-76.582,51.639,128.221,2463.09,2457.3
2026-08-23T23:41:28+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,REDUCE,LONG,3500.0,3300.0,-200.0,1922.56,2457.3
2026-08-23T23:41:28+00:00,ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,ADD,LONG,9833.9395,10003.8263,169.88680000000022,2003.01,2457.3
2026-08-23T23:41:28+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-21618.9705,-21787.3979,-168.4274000000005,2446.91,2457.3
2026-08-23T23:41:28+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,336.4896,408.9914,72.5018,2456.22,2457.3
2026-08-23T23:41:28+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,REDUCE,SHORT,-194.7766,-62.5934,132.1832,2459.99,2457.3
2026-08-24T00:01:48+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29700.0,29900.0,200.0,2376.34,2464.1
2026-08-24T00:01:48+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,ADD,SHORT,-21787.3979,-21874.3237,-86.92580000000089,2446.99,2464.1
2026-08-24T03:34:20+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,ADD,LONG,29900.0,30724.6037,824.6036999999997,2379.97,2434.8
2026-08-24T03:34:20+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,631.9541,565.5488,-66.40530000000001,2436.77,2434.8
2026-08-24T03:34:20+00:00,ETH,0x0c684f333a7e120bce61383da670bbb0157e82d0,REDUCE,LONG,140.3778,20.3778,-120.0,2380.63,2434.8
2026-08-24T03:34:20+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1945.7803,-1797.985,147.7953,2453.36,2434.8
2026-08-24T03:34:20+00:00,ETH,0x325edd95bb016c36027ce3b9f7595af7094a9564,CLOSE,SHORT,-300.0,0.0,300.0,,2434.8
2026-08-24T03:34:20+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,OPEN,SHORT,0.0,-1100.0,-1100.0,2433.39,2434.8
2026-08-24T03:34:20+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,OPEN,SHORT,0.0,-1000.0,-1000.0,2446.8,2434.8
2026-08-24T03:34:20+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,CLOSE,SHORT,-124.8176,0.0,124.8176,,2434.8
2026-08-24T03:34:20+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,REDUCE,LONG,1558.155,1000.155,-558.0,2421.01,2434.8
2026-08-24T03:34:20+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,REDUCE,SHORT,-161.171,-45.9541,115.2169,2445.89,2434.8
2026-08-24T03:34:20+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,ADD,LONG,62.9444,110.2248,47.2804,2435.7,2434.8
2026-08-24T03:34:20+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-30812.6763,-30531.551,281.1252999999997,1981.38,2434.8
2026-08-24T03:34:20+00:00,ETH,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,ADD,SHORT,-0.0001,-226.1584,-226.1583,2449.73,2434.8
2026-08-24T03:34:20+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-590.9579,-439.4724,151.4855,2454.8,2434.8
2026-08-24T03:34:20+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-21874.3237,-19433.4921,2440.8316000000013,2447.35,2434.8
2026-08-24T03:34:20+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,439.9875,600.6077,160.6202,2455.31,2434.8
2026-08-24T03:34:20+00:00,ETH,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,FLIP,LONG,-37.4488,58.2845,95.7333,2432.98,2434.8
2026-08-24T03:34:20+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,REDUCE,SHORT,-6680.9297,-5873.8923,807.0373999999993,2452.89,2434.8
2026-08-24T05:26:44+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,30724.6037,30349.6037,-375.0,2380.92,2453.4
2026-08-24T05:26:44+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,REDUCE,LONG,565.5488,121.8237,-443.7251,2435.94,2453.4
2026-08-24T05:26:44+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,REDUCE,SHORT,-1797.985,-1627.4811,170.50389999999993,2450.24,2453.4
2026-08-24T05:26:44+00:00,ETH,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,ADD,SHORT,-1100.0,-4322.8228,-3222.8228,2438.17,2453.4
2026-08-24T05:26:44+00:00,ETH,0x523852be2db1a76a0e088ecbff32e849544054e5,REDUCE,SHORT,-1000.0,-700.0,300.0,2447.3,2453.4
2026-08-24T05:26:44+00:00,ETH,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,OPEN,SHORT,0.0,-124.8176,-124.8176,2424.29,2453.4
2026-08-24T05:26:44+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,CLOSE,LONG,1000.155,0.0,-1000.155,,2453.4
2026-08-24T05:26:44+00:00,ETH,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,ADD,SHORT,-45.9541,-95.541,-49.5869,2440.82,2453.4
2026-08-24T05:26:44+00:00,ETH,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,FLIP,SHORT,110.2248,-40.6785,-150.9033,2453.98,2453.4
2026-08-24T05:26:44+00:00,ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,REDUCE,SHORT,-30531.551,-30366.2379,165.3130999999994,1981.38,2453.4
2026-08-24T05:26:44+00:00,ETH,0xb0026ca48937bd18c5941c05decab68b0fcced8a,ADD,SHORT,-946.5413,-1069.7294,-123.18809999999996,2299.66,2453.4
2026-08-24T05:26:44+00:00,ETH,0xe86b057f5eb764c9738d6b0d38170befd0723664,REDUCE,SHORT,-439.4724,-343.3551,96.1173,2454.33,2453.4
2026-08-24T05:26:44+00:00,ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,REDUCE,SHORT,-19433.4921,-19209.7046,223.78749999999854,2446.98,2453.4
2026-08-24T05:26:44+00:00,ETH,0xeee0d806e4f0a427277433d6b580619918770b53,ADD,LONG,600.6077,643.5075,42.89980000000003,2454.37,2453.4
2026-08-24T05:26:44+00:00,ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,ADD,SHORT,-5873.8923,-5971.9483,-98.05599999999959,2452.7,2453.4
2026-08-24T08:09:18+00:00,ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,REDUCE,LONG,30349.6037,29192.6098,-1156.9939000000013,2382.05,2455.9
2026-08-24T08:09:18+00:00,ETH,0x023a3d058020fb76cca98f01b3c48c8938a22355,FLIP,SHORT,121.8237,-525.9434,-647.7671,2454.98,2455.9
2026-08-24T08:09:18+00:00,ETH,0x31dea2516beee92135b96f464eeec3cf292a13f2,ADD,SHORT,-1627.4811,-1717.7171,-90.2360000000001,2450.72,2455.9
2026-08-24T08:09:18+00:00,ETH,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,OPEN,LONG,0.0,1558.155,1558.155,2429.0,2455.9
2026-08-24T08:09:18+00:00,ETH,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,ADD,SHORT,-3153.7397,-3241.458,-87.7183,2223.49,2455.9
2026-08-24T08:09:18+00:00,ETH,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,REDUCE,SHORT,-226.1584,-174.142,52.016400000000004,2449.73,2455.9
2026-08-24T08:09:18+00:00,ETH,0xc619b01f1a4f894c5e83338c42f98dcb82b710f5,REDUCE,LONG,3300.0,3000.0,-300.0,1922.56,2455.9
2026-08-24T08:09:18+00:00,ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,ADD,SHORT,-8487.0643,-8558.0649,-71.0005999999994,2308.5,2455.9
